group_id,group_name,selected_by,order,seasonal_order,aic,bic,horizon_cap,feature,coef,std_err,p_value,expected_sign,observed_sign,sign_check,level_change_selection_note,caveat
A,policy rates,aic,"(1, 0, 0)","(0, 0, 1, 4)",231.127325,244.851985,1,cash_rate_change_lag1,0.090875,0.123249,0.46092,-,+,Expected -; observed +: opposes prior.,cash_rate: AIC selected change over level with delta AIC 6.875.,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
A,policy rates,aic,"(1, 0, 0)","(0, 0, 1, 4)",231.127325,244.851985,1,unemployment_rate_change_lag1,-0.051878,0.110551,0.638877,-,-,Expected -; observed -: matches prior.,"unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
B,A + inflation expectations,aic,"(1, 0, 0)","(0, 0, 1, 4)",232.83483,249.304422,1,cash_rate_change_lag1,0.090138,0.126404,0.475784,-,+,Expected -; observed +: opposes prior.,cash_rate: AIC selected change over level with delta AIC 6.875.,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
B,A + inflation expectations,aic,"(1, 0, 0)","(0, 0, 1, 4)",232.83483,249.304422,1,unemployment_rate_change_lag1,-0.088225,0.151948,0.56149,-,-,Expected -; observed -: matches prior.,"unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
B,A + inflation expectations,aic,"(1, 0, 0)","(0, 0, 1, 4)",232.83483,249.304422,1,inflation_expectations_business_lag1,0.009188,0.025111,0.714437,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
C,B + producer/commodity prices,aic,"(1, 0, 1)","(0, 0, 1, 4)",208.432817,231.968901,1,cash_rate_change_lag1,0.186706,0.174588,0.284886,-,+,Expected -; observed +: opposes prior.,cash_rate: AIC selected change over level with delta AIC 6.875.,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
C,B + producer/commodity prices,aic,"(1, 0, 1)","(0, 0, 1, 4)",208.432817,231.968901,1,unemployment_rate_change_lag1,0.086997,0.186524,0.640919,-,+,Expected -; observed +: opposes prior.,"unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
C,B + producer/commodity prices,aic,"(1, 0, 1)","(0, 0, 1, 4)",208.432817,231.968901,1,inflation_expectations_business_lag1,-0.023079,0.038616,0.550071,+,-,Expected +; observed -: opposes prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
C,B + producer/commodity prices,aic,"(1, 0, 1)","(0, 0, 1, 4)",208.432817,231.968901,1,ppi_growth_lag2,0.048636,0.045477,0.284863,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
C,B + producer/commodity prices,aic,"(1, 0, 1)","(0, 0, 1, 4)",208.432817,231.968901,1,commodity_growth_lag1,0.004325,0.007402,0.559044,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
